Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST27753,Emma,Smith,emma.smith@example.com,8838361105,Delhi,1/14/2023
CUST32846,Lucas,Garcia,lucas.garcia@example.com,7313498155,Delhi,8/9/2021
CUST16061,Harper,Williams,harper.williams@example.com,9828557936,Mumbai,8/23/2024
CUST36096,Noah,Brown,noah.brown@example.com,9390513004,Chennai,10/12/2022
CUST43699,Logan,Rodriguez,logan.rodriguez@example.com,7290132585,Chennai,2/25/2024
CUST20677,Noah,Anderson,noah.anderson@example.com,9583343677,Mumbai,10/26/2024
CUST10202,Harper,Wilson,harper.wilson@example.com,8289021760,Delhi,11/16/2023
CUST24070,John,Rodriguez,john.rodriguez@example.com,7685034824,Hyderabad,4/11/2023
CUST02354,Ava,Brown,ava.brown@example.com,8081024030,Pune,11/12/2024
CUST42997,Sophia,White,sophia.white@example.com,7094079588,Kolkata,7/2/2023
CUST42394,Isabella,Taylor,isabella.taylor@example.com,7558867237,Kolkata,12/28/2021
CUST14431,Olivia,Thomas,olivia.thomas@example.com,8805635922,Pune,9/26/2021
CUST32724,Ava,Thompson,ava.thompson@example.com,8103560086,Hyderabad,9/9/2021
CUST22375,Benjamin,Davis,benjamin.davis@example.com,8507074116,Bangalore,5/24/2022
CUST49371,Ethan,Brown,ethan.brown@example.com,8304990609,Ahmedabad,3/14/2023
CUST07135,Charlotte,Thompson,charlotte.thompson@example.com,9173831606,Delhi,4/5/2024
CUST26005,Mia,Jones,mia.jones@example.com,8785107134,Pune,7/15/2021
CUST10206,Isabella,Jones,isabella.jones@example.com,9752450221,Chennai,5/26/2022
CUST10587,John,Thompson,john.thompson@example.com,8977937807,Kolkata,12/14/2022
CUST26745,Amelia,Miller,amelia.miller@example.com,9956664637,Mumbai,11/17/2023
CUST15126,Liam,Jones,liam.jones@example.com,7754704485,Pune,6/26/2021
CUST42246,Alexander,Smith,alexander.smith@example.com,8218417153,Chennai,7/12/2022
CUST19147,Liam,Smith,liam.smith@example.com,7232547693,Kolkata,7/3/2022
CUST32322,Ava,Garcia,ava.garcia@example.com,7629611880,Kolkata,10/21/2024
CUST35543,Noah,Thomas,noah.thomas@example.com,7747397681,Pune,6/5/2024
CUST23763,Ethan,White,ethan.white@example.com,8955940719,Pune,7/27/2021
CUST23536,Isabella,Taylor,isabella.taylor@example.com,8645542265,Kolkata,10/25/2024
CUST13470,Sophia,Brown,sophia.brown@example.com,8375735251,Ahmedabad,11/15/2023
CUST08296,Amelia,Martinez,amelia.martinez@example.com,9243501267,Bangalore,9/5/2023
CUST04767,Alexander,Garcia,alexander.garcia@example.com,7450600048,Pune,6/10/2021
CUST12513,Mia,Martin,mia.martin@example.com,9822119882,Mumbai,11/8/2022
CUST16352,Mia,Thompson,mia.thompson@example.com,9117480937,Ahmedabad,4/8/2021
CUST27906,Benjamin,Rodriguez,benjamin.rodriguez@example.com,9351258767,Delhi,2/12/2024
CUST20856,Liam,Moore,liam.moore@example.com,9322642044,Bangalore,6/21/2024
CUST21169,Alexander,Williams,alexander.williams@example.com,9209909562,Delhi,2/17/2023
CUST20326,Olivia,Davis,olivia.davis@example.com,7678596814,Chennai,9/12/2023
CUST33483,Benjamin,Miller,benjamin.miller@example.com,7093004452,Ahmedabad,1/16/2021
CUST49606,Emma,Martinez,emma.martinez@example.com,7140916874,Hyderabad,6/27/2024
CUST24924,Liam,Miller,liam.miller@example.com,8350534848,Bangalore,3/21/2022
CUST41225,Ethan,Rodriguez,ethan.rodriguez@example.com,9638109611,Kolkata,2/19/2023
CUST39620,Mason,Wilson,mason.wilson@example.com,7839127824,Pune,4/24/2023
CUST48188,Liam,Davis,liam.davis@example.com,8697219097,Chennai,3/28/2023
CUST49263,Mason,Johnson,mason.johnson@example.com,7120388086,Kolkata,2/4/2022
CUST02441,Sophia,Miller,sophia.miller@example.com,9217789037,Hyderabad,8/5/2024
CUST34024,Mason,Moore,mason.moore@example.com,7384167165,Hyderabad,6/10/2022
CUST17941,Alexander,Moore,alexander.moore@example.com,9085039593,Ahmedabad,4/24/2023
CUST10766,Mia,Martin,mia.martin@example.com,8717236218,Ahmedabad,9/16/2022
CUST22338,Mason,Thompson,mason.thompson@example.com,8605578717,Bangalore,1/11/2021
CUST11382,James,Brown,james.brown@example.com,7073190944,Pune,5/6/2021
CUST01137,Charlotte,Brown,charlotte.brown@example.com,8083421880,Hyderabad,1/10/2021
CUST39516,Olivia,Thompson,olivia.thompson@example.com,9604309447,Chennai,11/3/2022
CUST19438,Isabella,Johnson,isabella.johnson@example.com,9920622415,Delhi,6/10/2023
CUST31135,Liam,Miller,liam.miller@example.com,9032703785,Bangalore,6/9/2022
CUST30658,Amelia,Miller,amelia.miller@example.com,7507840836,Ahmedabad,8/12/2021
CUST14713,Logan,Brown,logan.brown@example.com,9013635930,Bangalore,7/16/2022
CUST39191,Ava,Davis,ava.davis@example.com,9684966256,Delhi,3/7/2021
CUST42351,James,Davis,james.davis@example.com,9534205915,Delhi,7/21/2024
CUST36835,Ava,Miller,ava.miller@example.com,9111210587,Mumbai,10/26/2024
CUST08998,Evelyn,Davis,evelyn.davis@example.com,7804558191,Bangalore,4/12/2022
CUST27309,Liam,Rodriguez,liam.rodriguez@example.com,9103526520,Delhi,5/4/2022
CUST05583,Ava,Smith,ava.smith@example.com,7600291134,Kolkata,5/15/2023
CUST39880,Benjamin,Martinez,benjamin.martinez@example.com,7388532840,Hyderabad,1/25/2023
CUST34382,Noah,Hernandez,noah.hernandez@example.com,7078134386,Mumbai,1/26/2021
CUST19339,Ava,Wilson,ava.wilson@example.com,8324903026,Kolkata,12/27/2021
CUST24712,Liam,Thomas,liam.thomas@example.com,7305837736,Hyderabad,7/11/2024
CUST09776,Charlotte,Rodriguez,charlotte.rodriguez@example.com,8526333549,Ahmedabad,10/19/2021
CUST09317,Emma,Williams,emma.williams@example.com,7824257758,Pune,4/7/2022
CUST07456,Lucas,Moore,lucas.moore@example.com,8409305041,Pune,11/10/2024
CUST18997,Mason,White,mason.white@example.com,9079560386,Hyderabad,11/2/2022
CUST02193,Ava,White,ava.white@example.com,8996523507,Bangalore,2/16/2023
CUST15494,Emma,Moore,emma.moore@example.com,8505804716,Delhi,11/8/2024
CUST23915,Lucas,Brown,lucas.brown@example.com,9072319445,Bangalore,8/6/2024
CUST07114,Logan,Miller,logan.miller@example.com,8498120649,Bangalore,11/18/2023
CUST45475,Alexander,Martin,alexander.martin@example.com,7054008964,Ahmedabad,5/9/2023
CUST06405,Alexander,Garcia,alexander.garcia@example.com,9851925458,Chennai,10/27/2024
CUST24310,Liam,Johnson,liam.johnson@example.com,7248989600,Delhi,3/7/2022
CUST35864,Emma,Anderson,emma.anderson@example.com,9316395480,Chennai,8/22/2022
CUST28814,Logan,Martinez,logan.martinez@example.com,9699356884,Mumbai,5/20/2023
CUST04273,John,Jones,john.jones@example.com,7989726167,Delhi,6/14/2022
CUST25860,Harper,Taylor,harper.taylor@example.com,7219926869,Kolkata,10/2/2023
CUST01953,Mia,Johnson,mia.johnson@example.com,8079093078,Hyderabad,5/19/2024
CUST35504,Noah,Jackson,noah.jackson@example.com,7069977814,Hyderabad,3/27/2022
CUST43250,Liam,Moore,liam.moore@example.com,7565536047,Pune,8/25/2024
CUST05422,Mason,Anderson,mason.anderson@example.com,7970272315,Kolkata,7/5/2023
CUST40440,Emma,White,emma.white@example.com,8466913574,Ahmedabad,5/9/2022
CUST47006,James,Taylor,james.taylor@example.com,8566081399,Pune,4/6/2024
CUST13146,Lucas,Thompson,lucas.thompson@example.com,8045501373,Pune,9/10/2022
CUST15436,Mason,Johnson,mason.johnson@example.com,9247594568,Chennai,8/15/2023
CUST14220,Mason,White,mason.white@example.com,7387457749,Hyderabad,2/8/2021
CUST11996,Harper,Davis,harper.davis@example.com,9668783828,Chennai,11/23/2024
CUST18724,John,Thompson,john.thompson@example.com,9769026589,Mumbai,7/13/2021
CUST21962,Benjamin,Smith,benjamin.smith@example.com,9932562952,Kolkata,7/14/2022
CUST15770,Charlotte,Thomas,charlotte.thomas@example.com,7358394973,Kolkata,4/20/2021
CUST41701,Noah,Williams,noah.williams@example.com,8216486246,Delhi,8/21/2022
CUST25413,Noah,Thompson,noah.thompson@example.com,7139647474,Hyderabad,2/7/2021
CUST44429,Noah,Miller,noah.miller@example.com,8411466882,Kolkata,1/25/2021
CUST34345,Isabella,Jackson,isabella.jackson@example.com,9636840256,Kolkata,11/6/2021
CUST04503,Emma,Wilson,emma.wilson@example.com,8604306742,Bangalore,11/24/2022
CUST02754,Ethan,Thomas,ethan.thomas@example.com,8910944878,Chennai,8/1/2021
CUST14325,Lucas,Smith,lucas.smith@example.com,8116246016,Pune,6/6/2024
CUST21184,James,Taylor,james.taylor@example.com,8491682640,Pune,4/9/2024
CUST43125,Isabella,Smith,isabella.smith@example.com,8377875221,Pune,6/5/2021
CUST13157,Alexander,Thompson,alexander.thompson@example.com,9132176446,Delhi,5/4/2024
CUST19903,Mia,Thompson,mia.thompson@example.com,9164695655,Kolkata,6/8/2023
CUST23123,Evelyn,Johnson,evelyn.johnson@example.com,9327157081,Chennai,12/19/2024
CUST18060,James,Smith,james.smith@example.com,7518500463,Ahmedabad,4/14/2021
CUST20624,John,Brown,john.brown@example.com,9207978610,Bangalore,4/15/2023
CUST25753,John,Jones,john.jones@example.com,9604115029,Chennai,11/17/2023
CUST34339,Mia,Jones,mia.jones@example.com,7806061011,Ahmedabad,4/20/2022
CUST28967,Ava,Thomas,ava.thomas@example.com,9305553267,Mumbai,11/28/2021
CUST45559,Liam,Johnson,liam.johnson@example.com,7998900871,Mumbai,12/21/2023
CUST19296,Liam,Martinez,liam.martinez@example.com,9972310712,Chennai,6/23/2022
CUST04235,Ethan,Davis,ethan.davis@example.com,7579638633,Hyderabad,7/16/2024
CUST11076,Liam,Rodriguez,liam.rodriguez@example.com,7885201833,Mumbai,4/4/2024
CUST33034,Ava,Moore,ava.moore@example.com,7772469351,Kolkata,9/7/2022
CUST04231,Mason,Hernandez,mason.hernandez@example.com,9303031660,Hyderabad,9/27/2022
CUST41014,Sophia,Smith,sophia.smith@example.com,7224986597,Chennai,2/2/2024
CUST25935,Amelia,Martinez,amelia.martinez@example.com,8720676229,Delhi,5/1/2023
CUST12556,John,Martin,john.martin@example.com,9087513048,Hyderabad,12/8/2022
CUST10552,Benjamin,Johnson,benjamin.johnson@example.com,8603647721,Ahmedabad,1/12/2021
CUST16809,Sophia,Johnson,sophia.johnson@example.com,9273903066,Pune,5/7/2021
CUST00846,Sophia,Smith,sophia.smith@example.com,8873876732,Pune,12/4/2023
CUST18876,Olivia,White,olivia.white@example.com,8700147396,Bangalore,10/6/2023
CUST35487,Isabella,Jackson,isabella.jackson@example.com,8613069346,Bangalore,2/12/2023
CUST10353,John,Garcia,john.garcia@example.com,8988505970,Delhi,7/21/2024
CUST45131,Charlotte,Brown,charlotte.brown@example.com,7269200467,Ahmedabad,5/7/2021
CUST27601,Logan,Rodriguez,logan.rodriguez@example.com,8567093770,Bangalore,5/23/2022
CUST38790,Emma,Smith,emma.smith@example.com,7064933409,Mumbai,9/13/2021
CUST44141,Charlotte,Williams,charlotte.williams@example.com,9916125198,Mumbai,8/20/2021
CUST32053,Emma,Thomas,emma.thomas@example.com,9515300648,Bangalore,12/21/2022
CUST09538,Evelyn,Brown,evelyn.brown@example.com,7805669931,Chennai,4/22/2021
CUST22792,Benjamin,Martinez,benjamin.martinez@example.com,9770480011,Hyderabad,9/28/2021
CUST44155,Lucas,Garcia,lucas.garcia@example.com,7619842980,Kolkata,5/18/2022
CUST00394,Emma,Hernandez,emma.hernandez@example.com,9885921623,Kolkata,5/2/2021
CUST35596,Emma,Hernandez,emma.hernandez@example.com,7890071946,Hyderabad,2/5/2024
CUST02498,Sophia,Thomas,sophia.thomas@example.com,8561402227,Chennai,2/1/2021
CUST00292,Liam,Moore,liam.moore@example.com,7182081931,Pune,5/7/2024
CUST06858,Charlotte,Anderson,charlotte.anderson@example.com,8373425313,Ahmedabad,9/5/2023
CUST14974,Sophia,Martin,sophia.martin@example.com,8535886739,Hyderabad,1/2/2022
CUST12369,Alexander,Garcia,alexander.garcia@example.com,7962762880,Pune,7/10/2024
CUST22393,Sophia,Martin,sophia.martin@example.com,9528326027,Hyderabad,5/8/2022
CUST04485,Mason,Thompson,mason.thompson@example.com,9309644346,Chennai,3/15/2021
CUST15656,Logan,Smith,logan.smith@example.com,8909894822,Ahmedabad,6/2/2022
CUST27228,John,White,john.white@example.com,8798237322,Delhi,3/16/2023
CUST12702,Alexander,Miller,alexander.miller@example.com,9165074140,Delhi,3/9/2021
CUST38634,Benjamin,Johnson,benjamin.johnson@example.com,7857346764,Ahmedabad,12/13/2022
CUST16919,Benjamin,Miller,benjamin.miller@example.com,9280515752,Chennai,5/27/2022
CUST43030,Harper,Smith,harper.smith@example.com,7560934920,Chennai,4/14/2021
CUST20169,Olivia,Anderson,olivia.anderson@example.com,9552894636,Mumbai,3/26/2022
CUST40184,Logan,Taylor,logan.taylor@example.com,9644399567,Hyderabad,2/16/2023
CUST46768,John,Davis,john.davis@example.com,7836817931,Mumbai,12/28/2024
CUST31517,Harper,Taylor,harper.taylor@example.com,7931555805,Pune,5/24/2024
CUST02278,Mason,Taylor,mason.taylor@example.com,7357357054,Hyderabad,1/19/2024
CUST40046,Isabella,Taylor,isabella.taylor@example.com,7527343215,Kolkata,4/2/2022
CUST48981,Noah,Hernandez,noah.hernandez@example.com,8773036963,Delhi,5/3/2023
CUST05584,Ava,Thompson,ava.thompson@example.com,9080750081,Mumbai,1/4/2022
CUST03378,Benjamin,Smith,benjamin.smith@example.com,8468025314,Delhi,7/17/2021
CUST16517,Mason,Hernandez,mason.hernandez@example.com,8558593289,Delhi,2/8/2023
CUST06305,Charlotte,Jackson,charlotte.jackson@example.com,9799108567,Ahmedabad,4/13/2021
CUST06847,Alexander,Williams,alexander.williams@example.com,9420058838,Chennai,3/15/2022
CUST32940,Ava,Martin,ava.martin@example.com,7630604581,Bangalore,4/16/2024
CUST10061,Evelyn,Anderson,evelyn.anderson@example.com,9621489316,Kolkata,11/26/2024
CUST31240,Benjamin,Brown,benjamin.brown@example.com,9714069228,Chennai,7/17/2022
CUST17897,Ava,Rodriguez,ava.rodriguez@example.com,9504460852,Chennai,12/1/2024
CUST32678,Harper,Davis,harper.davis@example.com,8070023954,Pune,2/12/2022
CUST08008,Evelyn,Taylor,evelyn.taylor@example.com,8375587153,Delhi,9/20/2022
CUST41208,Isabella,White,isabella.white@example.com,7597012921,Kolkata,1/5/2021
CUST12548,Ava,Miller,ava.miller@example.com,8018200016,Pune,3/4/2021
CUST33360,Ethan,White,ethan.white@example.com,7816116465,Mumbai,2/28/2023
CUST04521,Mia,Anderson,mia.anderson@example.com,8596818632,Bangalore,11/27/2024
CUST17678,Evelyn,Moore,evelyn.moore@example.com,8628262950,Kolkata,10/3/2024
CUST07484,Amelia,Jackson,amelia.jackson@example.com,9194777678,Bangalore,8/8/2023
CUST09155,Charlotte,Hernandez,charlotte.hernandez@example.com,8814652967,Pune,11/9/2023
CUST10841,Mia,Jackson,mia.jackson@example.com,8689820497,Ahmedabad,3/10/2024
CUST47463,John,Thompson,john.thompson@example.com,9291277353,Mumbai,12/8/2024
CUST32419,Sophia,Smith,sophia.smith@example.com,9884924487,Hyderabad,4/3/2023
CUST20205,Emma,Martinez,emma.martinez@example.com,9174248845,Delhi,8/23/2021
CUST36636,James,Hernandez,james.hernandez@example.com,7463543102,Delhi,12/16/2022
CUST24533,Harper,Rodriguez,harper.rodriguez@example.com,9435878006,Bangalore,12/15/2023
CUST31135,Ava,Miller,ava.miller@example.com,9992682031,Mumbai,10/15/2022
CUST02458,James,Johnson,james.johnson@example.com,7412794146,Mumbai,11/27/2022
CUST24399,Liam,Moore,liam.moore@example.com,7209635613,Chennai,1/23/2023
CUST44431,Mason,Rodriguez,mason.rodriguez@example.com,7991412761,Chennai,7/21/2021
CUST38808,John,Anderson,john.anderson@example.com,9689628783,Chennai,9/26/2022
CUST47394,Mia,Miller,mia.miller@example.com,8589371807,Ahmedabad,6/19/2023
CUST03633,John,Wilson,john.wilson@example.com,8166376479,Kolkata,11/3/2023
CUST01898,Sophia,Smith,sophia.smith@example.com,8084414626,Hyderabad,4/7/2021
CUST00310,Lucas,Hernandez,lucas.hernandez@example.com,8755744907,Hyderabad,10/10/2022
CUST48944,Olivia,Martin,olivia.martin@example.com,7876416851,Kolkata,7/26/2024
CUST09954,Evelyn,Martin,evelyn.martin@example.com,8567767993,Bangalore,10/26/2022
CUST26546,John,Wilson,john.wilson@example.com,8455035511,Bangalore,12/4/2022
CUST15608,James,Jones,james.jones@example.com,8831547117,Ahmedabad,1/2/2024
CUST07286,Alexander,Williams,alexander.williams@example.com,8780999073,Chennai,10/3/2022
CUST18965,Amelia,White,amelia.white@example.com,7728136042,Ahmedabad,10/15/2024
CUST18895,Logan,Johnson,logan.johnson@example.com,9204348119,Ahmedabad,11/26/2021
CUST35505,James,Thompson,james.thompson@example.com,8308904620,Bangalore,8/12/2022
CUST29864,Harper,Rodriguez,harper.rodriguez@example.com,8684341289,Ahmedabad,9/14/2021
CUST00206,Charlotte,Jackson,charlotte.jackson@example.com,7376613912,Bangalore,10/14/2021
CUST20158,Charlotte,Johnson,charlotte.johnson@example.com,8482793401,Pune,6/20/2022
CUST30575,Evelyn,Williams,evelyn.williams@example.com,9805008205,Mumbai,9/10/2024
CUST30115,Alexander,Miller,alexander.miller@example.com,9072161785,Mumbai,10/26/2021
CUST32171,Amelia,Rodriguez,amelia.rodriguez@example.com,9655059195,Mumbai,10/15/2022
CUST38612,Emma,Martinez,emma.martinez@example.com,7356085079,Delhi,1/21/2024
CUST36424,Evelyn,Williams,evelyn.williams@example.com,9350047546,Kolkata,4/27/2024
CUST44266,Ava,Rodriguez,ava.rodriguez@example.com,7551065715,Hyderabad,11/14/2021
CUST37216,Noah,Hernandez,noah.hernandez@example.com,7046610364,Mumbai,10/26/2022
CUST47623,Ethan,Martin,ethan.martin@example.com,7191528660,Hyderabad,4/2/2021
CUST08812,Liam,Thomas,liam.thomas@example.com,8600017229,Mumbai,11/28/2022
CUST40779,Ethan,Wilson,ethan.wilson@example.com,8478684897,Pune,4/6/2023
CUST08505,Lucas,Hernandez,lucas.hernandez@example.com,8077860437,Pune,7/23/2024
CUST06626,Lucas,Hernandez,lucas.hernandez@example.com,8368106277,Pune,6/9/2022
CUST48835,Isabella,Thompson,isabella.thompson@example.com,7947260956,Ahmedabad,8/1/2023
CUST25071,Ava,Thompson,ava.thompson@example.com,9474796198,Hyderabad,12/5/2021
CUST46622,James,Martin,james.martin@example.com,8465680933,Delhi,2/23/2021
CUST23228,Mia,Moore,mia.moore@example.com,9324847143,Delhi,4/24/2022
CUST06302,Logan,Garcia,logan.garcia@example.com,8348652425,Ahmedabad,9/18/2022
CUST26334,Harper,Brown,harper.brown@example.com,8813440119,Chennai,5/8/2024
CUST47078,Alexander,Jones,alexander.jones@example.com,9953184713,Bangalore,12/17/2021
CUST03741,James,Wilson,james.wilson@example.com,7518624416,Delhi,6/20/2023
CUST38698,Olivia,Brown,olivia.brown@example.com,9587197770,Chennai,5/11/2022
CUST25337,Logan,Martinez,logan.martinez@example.com,9660308082,Delhi,7/22/2023
CUST35114,Liam,Miller,liam.miller@example.com,7941002534,Ahmedabad,8/16/2022
CUST48415,Harper,Taylor,harper.taylor@example.com,7472454567,Delhi,7/20/2021
CUST32794,Mia,Wilson,mia.wilson@example.com,8038969251,Kolkata,3/3/2022
CUST39891,Ethan,Miller,ethan.miller@example.com,7341855130,Hyderabad,10/22/2022
CUST41578,Olivia,Hernandez,olivia.hernandez@example.com,7534012069,Hyderabad,8/6/2023
CUST36532,Lucas,Jackson,lucas.jackson@example.com,7860275063,Delhi,11/11/2023
CUST26076,John,Anderson,john.anderson@example.com,9395591785,Pune,10/4/2022
CUST46212,James,Johnson,james.johnson@example.com,9193508278,Bangalore,1/19/2021
CUST17373,Charlotte,Wilson,charlotte.wilson@example.com,8882034843,Delhi,1/9/2022
CUST18189,Mason,Garcia,mason.garcia@example.com,8688551097,Bangalore,4/17/2023
CUST43669,Lucas,Garcia,lucas.garcia@example.com,7589369058,Chennai,11/8/2022
CUST33194,James,Brown,james.brown@example.com,9932061294,Bangalore,10/12/2021
CUST16376,Noah,Anderson,noah.anderson@example.com,9720302956,Mumbai,8/26/2021
CUST37422,Olivia,Jackson,olivia.jackson@example.com,7185090650,Chennai,12/17/2021
CUST26209,Harper,Thomas,harper.thomas@example.com,9208895932,Delhi,3/21/2021
CUST33955,Ethan,Johnson,ethan.johnson@example.com,8108638911,Hyderabad,12/19/2023
CUST04098,Harper,Davis,harper.davis@example.com,7410449809,Mumbai,3/23/2022
CUST43886,Noah,Moore,noah.moore@example.com,8378867878,Kolkata,4/28/2024
CUST42298,Mia,Rodriguez,mia.rodriguez@example.com,7999818193,Kolkata,10/5/2024
CUST03852,John,Thomas,john.thomas@example.com,7455882682,Hyderabad,1/27/2023
CUST33595,James,Thomas,james.thomas@example.com,8862221290,Bangalore,11/28/2024
CUST18534,Ava,Taylor,ava.taylor@example.com,8276628972,Chennai,7/24/2022
CUST20515,Charlotte,Johnson,charlotte.johnson@example.com,8359414026,Ahmedabad,8/12/2022
CUST44830,Mia,Taylor,mia.taylor@example.com,7052761675,Pune,11/5/2023
CUST10953,Alexander,White,alexander.white@example.com,7922478722,Pune,4/7/2021
CUST17537,John,Thompson,john.thompson@example.com,9114897130,Bangalore,1/7/2021
CUST31874,Mia,Thomas,mia.thomas@example.com,9580759761,Bangalore,11/18/2023
CUST17266,James,Martinez,james.martinez@example.com,9378676209,Bangalore,10/16/2022
