Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R013396,Taco Town,Mexican,Delhi,4.7,8/3/2015
R013397,Pizza Palace,Indian,Delhi,3.7,8/7/2018
R013398,Burger King,Chinese,Chennai,2.9,9/2/2018
R013399,Subway Express,Mexican,Chennai,4.6,4/6/2022
R013400,Subway Express,Indian,Pune,4.9,4/10/2016
R013401,Burger King,Chinese,Chennai,2.5,11/11/2020
R013402,Subway Express,Italian,Chennai,4.7,2/8/2019
R013403,Subway Express,Italian,Pune,3.6,12/11/2016
R013404,Biryani Hub,Italian,Kolkata,4.6,10/14/2024
R013405,Sushi World,Indian,Kolkata,3.1,9/26/2020
R013406,Subway Express,Mexican,Bangalore,3.2,2/23/2015
R013407,Taco Town,American,Bangalore,2.7,11/13/2019
R013408,Taco Town,American,Bangalore,3.6,1/22/2021
R013409,Biryani Hub,American,Hyderabad,4.2,3/26/2015
R013410,Subway Express,Italian,Bangalore,3.8,11/18/2017
R013411,Sushi World,Chinese,Delhi,2.9,12/12/2022
R013412,Burger King,Mexican,Kolkata,3,6/16/2020
R013413,Taco Town,Mexican,Hyderabad,3.6,8/7/2020
R013414,Sushi World,Indian,Bangalore,3.5,8/22/2018
R013415,Pizza Palace,Italian,Bangalore,3.1,5/21/2020
R013416,Sushi World,Mexican,Hyderabad,3.3,7/28/2024
R013417,Sushi World,Mexican,Pune,3,2/17/2019
R013418,Taco Town,Italian,Delhi,4.1,9/24/2015
R013419,Taco Town,Mexican,Bangalore,4.1,7/6/2016
R013420,Burger King,American,Mumbai,4.8,1/23/2017
R013421,Burger King,Italian,Mumbai,3.4,7/4/2016
R013422,Sushi World,Indian,Bangalore,4.5,5/8/2024
R013423,Burger King,Mexican,Mumbai,4.8,8/28/2020
R013424,Sushi World,American,Delhi,4.9,3/7/2025
R013425,Biryani Hub,American,Mumbai,2.5,6/11/2020
R013426,Burger King,Chinese,Bangalore,4.4,3/11/2023
R013427,Pizza Palace,Italian,Delhi,3,7/16/2022
R013428,Pizza Palace,Chinese,Pune,2.6,6/3/2020
R013429,Pizza Palace,American,Chennai,3.1,7/22/2024
R013430,Taco Town,Chinese,Chennai,3.2,10/12/2022
R013431,Biryani Hub,American,Hyderabad,2.6,2/18/2021
R013432,Biryani Hub,Mexican,Pune,3.6,3/28/2019
R013433,Biryani Hub,Italian,Hyderabad,4.4,6/5/2025
R013434,Sushi World,Chinese,Kolkata,2.9,3/27/2019
R013435,Burger King,Italian,Kolkata,4,7/23/2019
R013436,Sushi World,American,Delhi,3.1,10/1/2023
R013437,Taco Town,Indian,Delhi,4.5,7/4/2025
R013438,Sushi World,Italian,Hyderabad,4.8,6/21/2020
R013439,Sushi World,Chinese,Delhi,3.9,7/6/2018
R013440,Burger King,Mexican,Hyderabad,5,1/26/2022
R013441,Burger King,Chinese,Chennai,3.5,5/25/2020
R013442,Sushi World,Indian,Delhi,2.6,10/17/2016
R013443,Burger King,Indian,Mumbai,2.7,12/21/2017
R013444,Pizza Palace,Italian,Mumbai,4.6,10/21/2018
R013445,Biryani Hub,Indian,Delhi,3.1,9/16/2021
R013446,Pizza Palace,Chinese,Bangalore,3.2,9/16/2023
R013447,Taco Town,Italian,Kolkata,3,11/28/2019
R013448,Pizza Palace,Chinese,Kolkata,4,9/10/2024
R013449,Taco Town,Italian,Kolkata,3.4,6/2/2017
R013450,Biryani Hub,American,Delhi,2.7,9/20/2019
R013451,Burger King,Mexican,Delhi,3.7,7/21/2020
R013452,Sushi World,Mexican,Mumbai,4,6/7/2015
R013453,Taco Town,Mexican,Hyderabad,2.5,7/19/2015
R013454,Subway Express,Chinese,Delhi,3.5,10/26/2017
R013455,Subway Express,Indian,Delhi,2.7,1/7/2024
R013456,Burger King,Chinese,Mumbai,4.1,9/28/2024
R013457,Pizza Palace,Indian,Pune,4.7,5/16/2018
R013458,Burger King,Indian,Delhi,2.5,5/10/2024
R013459,Pizza Palace,Chinese,Chennai,2.7,8/10/2015
R013460,Subway Express,American,Kolkata,3.3,4/9/2019
R013461,Pizza Palace,Italian,Pune,4.9,4/5/2024
R013462,Taco Town,Indian,Pune,2.9,6/27/2020
R013463,Burger King,Italian,Kolkata,3.5,1/14/2025
R013464,Sushi World,American,Chennai,3.2,7/18/2023
R013465,Subway Express,American,Delhi,3.5,4/16/2023
R013466,Biryani Hub,American,Bangalore,3.4,5/21/2018
R013467,Sushi World,American,Delhi,3.3,2/20/2023
R013468,Biryani Hub,Italian,Hyderabad,3.5,9/1/2016
R013469,Sushi World,Indian,Kolkata,3.8,9/23/2024
R013470,Sushi World,Mexican,Chennai,4.9,11/25/2018
R013471,Sushi World,Chinese,Hyderabad,3.4,4/5/2019
R013472,Burger King,American,Mumbai,4.7,4/4/2018
R013473,Sushi World,Italian,Pune,4.1,9/6/2019
R013474,Subway Express,Italian,Hyderabad,4.4,12/28/2016
R013475,Burger King,Mexican,Chennai,5,8/9/2015
R013476,Sushi World,Chinese,Pune,4.8,11/16/2017
R013477,Taco Town,Indian,Mumbai,2.7,7/13/2023
R013478,Pizza Palace,Italian,Bangalore,4.6,12/11/2015
R013479,Pizza Palace,Italian,Delhi,2.9,12/9/2019
R013480,Pizza Palace,Italian,Hyderabad,3.5,6/24/2018
R013481,Subway Express,American,Pune,4.9,12/17/2022
R013482,Sushi World,Chinese,Chennai,2.8,1/13/2022
R013483,Biryani Hub,American,Hyderabad,2.7,7/13/2019
R013484,Taco Town,Mexican,Delhi,4.8,2/14/2017
R013485,Pizza Palace,Chinese,Bangalore,3.7,12/8/2021
R013486,Pizza Palace,American,Kolkata,3.1,3/2/2017
R013487,Taco Town,Italian,Bangalore,3.6,8/16/2017
R013488,Burger King,American,Hyderabad,2.7,8/25/2024
R013489,Biryani Hub,Mexican,Pune,3.8,2/4/2023
R013490,Taco Town,American,Hyderabad,4.8,12/16/2018
R013491,Taco Town,Chinese,Hyderabad,3.5,7/1/2024
R013492,Sushi World,American,Bangalore,4.3,8/3/2022
R013493,Burger King,Indian,Pune,3.7,10/21/2018
R013494,Sushi World,Chinese,Kolkata,4.5,3/12/2025
R013495,Sushi World,Indian,Hyderabad,4.7,10/23/2025
R013496,Subway Express,Chinese,Chennai,4.9,8/14/2021
R013497,Pizza Palace,Chinese,Delhi,4.3,1/8/2017
R013498,Subway Express,Indian,Kolkata,4.8,8/2/2024
R013499,Subway Express,Italian,Chennai,2.6,2/25/2023
R013500,Subway Express,Chinese,Pune,3.6,6/28/2017
R013501,Taco Town,American,Chennai,4.7,8/19/2024
R013502,Pizza Palace,Chinese,Chennai,3.3,8/19/2025
R013503,Biryani Hub,Italian,Bangalore,3.1,4/11/2024
R013504,Pizza Palace,American,Kolkata,3.1,10/24/2016
R013505,Subway Express,Italian,Pune,4.1,6/12/2019
R013506,Taco Town,Mexican,Bangalore,3.2,1/22/2021
R013507,Taco Town,Italian,Kolkata,3.3,10/22/2020
R013508,Burger King,Mexican,Bangalore,3.1,6/18/2017
R013509,Taco Town,American,Delhi,4.4,3/9/2021
R013510,Taco Town,Indian,Hyderabad,4.5,7/17/2017
R013511,Subway Express,Indian,Hyderabad,4.3,5/27/2019
R013512,Burger King,Mexican,Hyderabad,4.6,7/6/2023
R013513,Burger King,Indian,Chennai,4.5,1/23/2017
R013514,Biryani Hub,Indian,Delhi,4.4,7/20/2021
R013515,Taco Town,Indian,Mumbai,3.3,6/6/2022
R013516,Pizza Palace,Chinese,Delhi,3.4,2/18/2021
R013517,Subway Express,Indian,Hyderabad,3.1,4/12/2018
R013518,Pizza Palace,Chinese,Kolkata,3,5/14/2016
R013519,Biryani Hub,Italian,Hyderabad,3.3,1/23/2021
R013520,Burger King,Italian,Kolkata,4,12/15/2016
R013521,Burger King,Chinese,Pune,3.2,2/18/2022
R013522,Taco Town,American,Mumbai,4.5,9/27/2015
R013523,Taco Town,Indian,Hyderabad,3.4,9/19/2025
R013524,Subway Express,Mexican,Hyderabad,4.3,9/28/2016
R013525,Biryani Hub,Mexican,Hyderabad,4,4/6/2017
R013526,Burger King,Chinese,Hyderabad,4.6,11/2/2025
R013527,Subway Express,Indian,Chennai,4.6,9/2/2024
R013528,Burger King,Chinese,Mumbai,4.2,9/1/2025
R013529,Biryani Hub,Mexican,Delhi,2.9,6/15/2021
R013530,Sushi World,Indian,Pune,3.9,12/6/2021
R013531,Biryani Hub,Italian,Hyderabad,5,2/11/2022
R013532,Burger King,Chinese,Bangalore,2.8,2/5/2021
R013533,Burger King,Italian,Pune,4.8,7/10/2016
R013534,Sushi World,Italian,Mumbai,2.9,10/13/2025
R013535,Burger King,Indian,Hyderabad,2.8,1/22/2021
R013536,Biryani Hub,Mexican,Chennai,3.1,3/23/2020
R013537,Biryani Hub,American,Delhi,3.9,2/10/2024
R013538,Taco Town,American,Bangalore,4.8,9/21/2019
R013539,Sushi World,Italian,Bangalore,4.1,9/25/2023
R013540,Taco Town,Mexican,Mumbai,2.9,9/27/2016
R013541,Sushi World,Chinese,Kolkata,3.7,9/24/2025
R013542,Sushi World,American,Hyderabad,5,7/25/2021
R013543,Biryani Hub,Mexican,Chennai,3.4,4/1/2016
R013544,Subway Express,Mexican,Bangalore,4.5,10/5/2025
R013545,Sushi World,Indian,Pune,3.9,2/27/2021
R013546,Sushi World,Chinese,Bangalore,4.4,9/11/2020
R013547,Subway Express,Chinese,Chennai,4.9,7/22/2017
R013548,Subway Express,Mexican,Pune,4.8,7/12/2017
R013549,Pizza Palace,Chinese,Delhi,2.6,6/16/2024
R013550,Pizza Palace,Italian,Hyderabad,4.4,8/1/2019
R013551,Biryani Hub,American,Delhi,4.1,7/13/2018
R013552,Subway Express,Chinese,Pune,3.5,8/3/2015
R013553,Biryani Hub,Chinese,Chennai,2.6,7/17/2019
R013554,Biryani Hub,Italian,Chennai,3.1,3/15/2020
R013555,Biryani Hub,Italian,Pune,3,5/16/2017
R013556,Pizza Palace,American,Pune,2.6,11/27/2023
R013557,Biryani Hub,American,Bangalore,3.7,5/11/2015
R013558,Biryani Hub,Mexican,Bangalore,3.1,12/21/2017
R013559,Biryani Hub,Italian,Kolkata,3.6,12/2/2018
R013560,Sushi World,Indian,Delhi,3,6/16/2024
R013561,Sushi World,Mexican,Kolkata,4,2/7/2017
R013562,Biryani Hub,Mexican,Bangalore,4.3,11/26/2024
R013563,Burger King,Indian,Delhi,4.8,12/23/2025
R013564,Subway Express,Indian,Bangalore,3.5,3/7/2021
R013565,Sushi World,Indian,Chennai,4.4,7/25/2015
R013566,Subway Express,Indian,Hyderabad,4.6,5/20/2022
R013567,Sushi World,Chinese,Chennai,2.6,10/26/2024
R013568,Biryani Hub,Chinese,Hyderabad,5,12/10/2020
R013569,Subway Express,Mexican,Chennai,4.6,9/14/2022
R013570,Subway Express,Italian,Pune,4.6,8/6/2018
R013571,Pizza Palace,American,Pune,2.6,5/16/2015
R013572,Sushi World,Chinese,Chennai,3.3,5/11/2018
R013573,Taco Town,Mexican,Chennai,3.1,5/10/2023
R013574,Taco Town,Chinese,Pune,2.9,8/17/2017
R013575,Pizza Palace,American,Kolkata,2.7,10/21/2019
R013576,Biryani Hub,Italian,Hyderabad,4.3,6/26/2017
R013577,Biryani Hub,Mexican,Hyderabad,3,12/16/2018
R013578,Sushi World,Mexican,Kolkata,3.9,8/22/2018
R013579,Sushi World,Italian,Bangalore,4.2,7/1/2015
R013580,Taco Town,Indian,Mumbai,3.5,1/21/2016
R013581,Pizza Palace,Italian,Bangalore,4.7,12/5/2020
R013582,Biryani Hub,Mexican,Delhi,4.1,3/23/2022
R013583,Burger King,Chinese,Hyderabad,4.9,9/6/2018
R013584,Subway Express,Mexican,Chennai,4.6,7/3/2020
R013585,Sushi World,Indian,Mumbai,4.7,9/12/2023
R013586,Biryani Hub,Chinese,Mumbai,3.2,4/18/2020
R013587,Burger King,Indian,Bangalore,2.9,1/10/2024
R013588,Biryani Hub,Mexican,Mumbai,2.7,3/21/2016
R013589,Pizza Palace,Indian,Hyderabad,4.4,7/14/2019
R013590,Biryani Hub,Mexican,Hyderabad,4.7,5/17/2015
R013591,Sushi World,Italian,Kolkata,3.9,8/23/2018
R013592,Biryani Hub,Italian,Bangalore,3.5,11/1/2023
R013593,Taco Town,Chinese,Bangalore,3.4,9/22/2020
R013594,Subway Express,Mexican,Bangalore,4.8,9/21/2025
R013595,Biryani Hub,Mexican,Mumbai,3,3/24/2022
R013596,Subway Express,Mexican,Hyderabad,5,4/10/2021
R013597,Taco Town,Mexican,Chennai,3.5,6/26/2019
R013598,Subway Express,Indian,Bangalore,4.2,9/9/2015
R013599,Burger King,Chinese,Mumbai,2.7,1/28/2024
R013600,Burger King,Indian,Kolkata,3.7,9/4/2016
R013601,Biryani Hub,Indian,Delhi,5,2/16/2015
R013602,Sushi World,Indian,Bangalore,2.7,3/9/2021
R013603,Pizza Palace,American,Chennai,4.9,9/12/2023
R013604,Subway Express,Italian,Pune,3.4,9/5/2018
R013605,Pizza Palace,Chinese,Kolkata,4.4,9/16/2022
R013606,Biryani Hub,Italian,Kolkata,2.9,11/24/2024
R013607,Biryani Hub,American,Hyderabad,3.2,6/18/2020
R013608,Biryani Hub,American,Kolkata,2.6,6/19/2025
R013609,Biryani Hub,American,Kolkata,4.5,1/20/2018
R013610,Biryani Hub,American,Delhi,4.8,2/20/2022
R013611,Sushi World,Italian,Pune,3.7,1/4/2021
R013612,Sushi World,Indian,Delhi,3.8,9/22/2016
R013613,Sushi World,Mexican,Hyderabad,3.9,4/27/2016
R013614,Sushi World,Indian,Hyderabad,4.5,1/27/2016
R013615,Taco Town,Mexican,Chennai,4.7,7/3/2017
R013616,Subway Express,Indian,Delhi,4.4,3/15/2015
R013617,Burger King,Chinese,Kolkata,4.3,9/27/2018
R013618,Pizza Palace,Indian,Hyderabad,3.9,3/5/2020
R013619,Sushi World,Chinese,Chennai,2.6,11/27/2019
R013620,Subway Express,Chinese,Mumbai,4.6,6/6/2018
R013621,Pizza Palace,Indian,Mumbai,4.2,10/7/2020
R013622,Pizza Palace,Italian,Chennai,4.8,8/8/2016
R013623,Pizza Palace,Chinese,Mumbai,4.4,5/9/2024
R013624,Subway Express,Chinese,Mumbai,2.7,11/7/2016
R013625,Subway Express,American,Mumbai,2.7,5/13/2022
R013626,Biryani Hub,Indian,Kolkata,2.9,10/22/2025
R013627,Biryani Hub,Mexican,Bangalore,4.8,4/16/2017
R013628,Biryani Hub,Chinese,Chennai,3,6/19/2015
R013629,Pizza Palace,American,Kolkata,3.3,4/18/2018
R013630,Biryani Hub,Mexican,Bangalore,3.4,8/15/2016
R013631,Burger King,Chinese,Pune,2.9,7/27/2015
R013632,Biryani Hub,Mexican,Hyderabad,3,2/22/2022
R013633,Sushi World,American,Pune,4.6,5/28/2018
R013634,Biryani Hub,Mexican,Hyderabad,3.7,8/19/2020
R013635,Sushi World,Indian,Bangalore,4.3,5/3/2025
R013636,Burger King,American,Delhi,3.9,5/2/2015
R013637,Sushi World,Indian,Chennai,3.5,5/2/2016
R013638,Subway Express,Chinese,Hyderabad,4.7,1/7/2025
R013639,Sushi World,Mexican,Chennai,2.6,12/4/2018
R013640,Pizza Palace,American,Delhi,4.3,11/11/2020
R013641,Pizza Palace,American,Mumbai,2.5,11/1/2023
R013642,Subway Express,Italian,Pune,4.1,7/13/2021
R013643,Burger King,Chinese,Pune,3.6,5/12/2023
R013644,Pizza Palace,Chinese,Chennai,4.8,1/8/2015
R013645,Pizza Palace,American,Chennai,4.9,7/19/2022
R013646,Taco Town,Indian,Chennai,4.2,6/10/2018
R013647,Pizza Palace,American,Delhi,4.6,12/13/2015
R013648,Burger King,Italian,Pune,4,1/25/2017
R013649,Pizza Palace,Italian,Bangalore,3.4,3/12/2023
R013650,Taco Town,Mexican,Bangalore,3.3,1/24/2019
R013651,Burger King,Italian,Pune,4.3,5/17/2025
R013652,Taco Town,American,Mumbai,3.4,9/7/2015
R013653,Burger King,Mexican,Hyderabad,4.4,7/11/2025
R013654,Taco Town,American,Delhi,2.6,1/22/2019
R013655,Sushi World,Chinese,Hyderabad,4.2,7/14/2021
R013656,Sushi World,Mexican,Pune,3.7,2/28/2017
R013657,Subway Express,Indian,Kolkata,4,9/9/2020
R013658,Pizza Palace,Chinese,Chennai,2.5,11/19/2019
R013659,Subway Express,Indian,Chennai,3.6,1/18/2018
R013660,Pizza Palace,Mexican,Kolkata,4.7,11/14/2023
R013661,Taco Town,Italian,Pune,4.1,2/13/2019
R013662,Pizza Palace,American,Hyderabad,4.8,7/12/2020
R013663,Taco Town,Italian,Bangalore,4,6/27/2019
R013664,Taco Town,Mexican,Pune,3.1,9/18/2022
R013665,Taco Town,American,Bangalore,3.5,3/2/2015
R013666,Taco Town,Indian,Hyderabad,4.7,1/20/2025
R013667,Sushi World,Mexican,Chennai,3.4,10/16/2017
R013668,Subway Express,Mexican,Hyderabad,4,3/8/2024
R013669,Biryani Hub,Mexican,Chennai,4.5,7/1/2016
R013670,Subway Express,Indian,Delhi,3.5,12/4/2023
R013671,Sushi World,Indian,Mumbai,4.5,1/28/2022
R013672,Subway Express,Mexican,Mumbai,4.4,7/5/2020
R013673,Subway Express,Indian,Pune,4.7,11/9/2023
R013674,Burger King,Italian,Chennai,5,2/10/2022
R013675,Subway Express,Italian,Chennai,4.6,6/7/2015
R013676,Burger King,Italian,Pune,3.5,12/8/2019
R013677,Pizza Palace,American,Pune,4.5,9/12/2022
R013678,Sushi World,Indian,Pune,3,11/24/2017
R013679,Subway Express,Mexican,Bangalore,3.1,7/23/2020
R013680,Biryani Hub,American,Bangalore,2.9,1/11/2020
R013681,Taco Town,American,Bangalore,3.4,5/20/2021
R013682,Pizza Palace,American,Hyderabad,4,3/23/2019
R013683,Burger King,Italian,Bangalore,3.7,4/1/2015
R013684,Taco Town,Chinese,Delhi,2.9,4/23/2025
R013685,Sushi World,Mexican,Pune,3.9,6/27/2020
R013686,Biryani Hub,Mexican,Mumbai,4.5,5/18/2023
R013687,Sushi World,Indian,Kolkata,4.5,1/21/2023
R013688,Subway Express,American,Delhi,4.1,8/18/2024
R013689,Sushi World,Chinese,Pune,3.3,7/27/2015
R013690,Pizza Palace,Italian,Hyderabad,2.9,9/15/2020
R013691,Subway Express,Mexican,Delhi,4,8/22/2016
R013692,Burger King,Chinese,Kolkata,4,1/8/2019
R013693,Pizza Palace,Italian,Delhi,4.5,7/22/2015
R013694,Burger King,Chinese,Delhi,3.2,3/3/2019
R013695,Taco Town,Indian,Bangalore,4.3,1/6/2020
R013696,Burger King,Mexican,Mumbai,4.6,4/26/2022
R013697,Subway Express,American,Hyderabad,4,10/6/2020
R013698,Biryani Hub,American,Hyderabad,4.9,4/10/2019
R013699,Burger King,Chinese,Kolkata,4.2,10/8/2017
R013700,Subway Express,Italian,Delhi,2.9,9/15/2015
R013701,Subway Express,Indian,Pune,2.5,11/2/2022
R013702,Pizza Palace,American,Chennai,2.8,3/21/2018
R013703,Taco Town,Italian,Chennai,3.1,8/10/2015
R013704,Biryani Hub,Italian,Bangalore,2.5,3/16/2019
R013705,Pizza Palace,American,Pune,3.5,1/2/2018
R013706,Pizza Palace,Chinese,Hyderabad,4.3,1/3/2015
R013707,Sushi World,Indian,Pune,2.8,7/25/2025
R013708,Sushi World,Chinese,Kolkata,3.8,2/16/2020
R013709,Taco Town,American,Delhi,2.9,4/23/2017
R013710,Taco Town,Mexican,Delhi,3.5,10/3/2023
R013711,Sushi World,Italian,Bangalore,4.4,6/19/2022
R013712,Sushi World,Indian,Delhi,3.8,10/5/2020
R013713,Burger King,American,Bangalore,4.8,1/25/2023
R013714,Burger King,Chinese,Chennai,3.4,7/24/2024
R013715,Burger King,Mexican,Mumbai,2.5,2/16/2021
R013716,Burger King,Chinese,Delhi,2.6,2/19/2015
R013717,Pizza Palace,Chinese,Mumbai,4.6,10/11/2019
R013718,Pizza Palace,Indian,Delhi,3,7/11/2019
R013719,Subway Express,Indian,Bangalore,2.6,4/7/2021
R013720,Taco Town,Chinese,Kolkata,4.8,3/20/2017
R013721,Subway Express,Indian,Chennai,3.3,12/2/2019
R013722,Biryani Hub,Italian,Pune,5,4/25/2024
R013723,Pizza Palace,Italian,Bangalore,3.7,9/18/2021
R013724,Taco Town,American,Kolkata,3.5,10/20/2019
R013725,Taco Town,Italian,Delhi,3.8,6/6/2024
R013726,Pizza Palace,Italian,Hyderabad,4.9,6/26/2020
R013727,Sushi World,Chinese,Hyderabad,3.5,2/25/2024
R013728,Sushi World,Mexican,Mumbai,2.6,9/6/2015
R013729,Burger King,Chinese,Mumbai,4,4/27/2020
R013730,Pizza Palace,Mexican,Pune,4.6,7/14/2016
R013731,Burger King,Indian,Delhi,4.5,7/13/2021
R013732,Subway Express,Chinese,Mumbai,2.6,3/9/2018
R013733,Subway Express,Italian,Kolkata,3.2,8/7/2019
R013734,Subway Express,Italian,Pune,4.7,4/3/2016
R013735,Taco Town,Indian,Pune,2.8,8/19/2019
R013736,Burger King,Italian,Hyderabad,2.6,12/13/2024
R013737,Sushi World,American,Delhi,3,2/17/2019
R013738,Subway Express,Italian,Hyderabad,3.3,12/15/2025
R013739,Biryani Hub,American,Kolkata,3.2,2/19/2015
R013740,Sushi World,American,Delhi,3,10/20/2016
R013741,Pizza Palace,Italian,Delhi,3.4,4/1/2015
R013742,Sushi World,Indian,Pune,3.7,12/22/2023
R013743,Taco Town,Mexican,Mumbai,4.8,9/23/2019
R013744,Sushi World,Indian,Hyderabad,3.3,3/7/2024
R013745,Burger King,American,Delhi,4.7,3/3/2018
R013746,Taco Town,Chinese,Pune,4.1,11/2/2022
R013747,Burger King,Chinese,Hyderabad,4.2,3/26/2019
R013748,Burger King,Mexican,Mumbai,4.8,6/3/2020
R013749,Sushi World,Chinese,Chennai,4.6,5/14/2023
R013750,Biryani Hub,Indian,Mumbai,2.5,5/12/2022
R013751,Pizza Palace,Chinese,Bangalore,4.4,11/10/2020
R013752,Pizza Palace,Italian,Delhi,2.7,10/14/2018
R013753,Subway Express,Italian,Bangalore,3.6,7/1/2024
R013754,Subway Express,Italian,Chennai,2.9,12/23/2018
R013755,Taco Town,Italian,Chennai,3.3,11/17/2018
R013756,Biryani Hub,American,Delhi,3.1,9/11/2017
R013757,Taco Town,Mexican,Mumbai,2.8,5/15/2019
R013758,Pizza Palace,Italian,Hyderabad,3.6,1/6/2024
R013759,Biryani Hub,Indian,Bangalore,3,6/28/2024
R013760,Taco Town,American,Kolkata,3.2,10/14/2018
R013761,Burger King,Mexican,Bangalore,2.5,9/19/2015
R013762,Biryani Hub,Mexican,Pune,2.9,4/2/2021
R013763,Taco Town,American,Bangalore,4.6,4/15/2023
R013764,Burger King,Chinese,Bangalore,3.4,11/26/2018
R013765,Sushi World,American,Kolkata,4.2,8/2/2024
R013766,Sushi World,Indian,Chennai,3.9,12/20/2023
R013767,Sushi World,Indian,Kolkata,4.4,7/11/2019
R013768,Sushi World,Indian,Hyderabad,4.7,1/22/2024
R013769,Subway Express,Chinese,Mumbai,4.6,10/14/2017
R013770,Pizza Palace,Indian,Hyderabad,4.2,8/10/2022
R013771,Subway Express,Indian,Pune,4.7,5/28/2019
R013772,Burger King,Chinese,Chennai,2.5,2/22/2016
R013773,Sushi World,Chinese,Pune,3.6,7/23/2015
R013774,Taco Town,American,Mumbai,4.6,12/14/2018
R013775,Subway Express,Chinese,Chennai,4.9,6/17/2015
R013776,Biryani Hub,Italian,Kolkata,3,12/9/2015
R013777,Biryani Hub,Italian,Kolkata,2.9,3/23/2018
R013778,Subway Express,Italian,Pune,3.7,2/12/2024
R013779,Taco Town,Mexican,Bangalore,3.4,12/22/2015
R013780,Taco Town,Italian,Kolkata,3.2,1/20/2019
R013781,Sushi World,Mexican,Bangalore,3,1/16/2024
R013782,Burger King,Italian,Delhi,4.3,6/8/2020
R013783,Taco Town,Mexican,Bangalore,4.4,10/19/2025
R013784,Burger King,Indian,Hyderabad,4.2,8/23/2022
R013785,Sushi World,American,Hyderabad,4.5,11/4/2024
R013786,Sushi World,Indian,Chennai,4.4,8/20/2018
R013787,Biryani Hub,Mexican,Delhi,4.1,4/8/2024
R013788,Biryani Hub,Indian,Delhi,4.4,7/27/2015
R013789,Pizza Palace,Chinese,Delhi,2.7,12/11/2025
R013790,Pizza Palace,Indian,Kolkata,4.9,9/4/2018
R013791,Subway Express,Chinese,Chennai,4.7,2/12/2024
R013792,Biryani Hub,Chinese,Pune,2.9,4/22/2023
R013793,Burger King,Chinese,Pune,3.9,4/22/2024
R013794,Taco Town,Mexican,Mumbai,3.1,5/17/2021
R013795,Biryani Hub,Chinese,Delhi,4.4,1/26/2020
R013796,Pizza Palace,Indian,Hyderabad,3.3,2/20/2022
R013797,Sushi World,American,Hyderabad,4.3,8/26/2016
R013798,Biryani Hub,American,Hyderabad,3.4,11/5/2020
R013799,Sushi World,Indian,Hyderabad,4.4,3/28/2018
R013800,Burger King,Mexican,Chennai,4.4,6/24/2018
R013801,Sushi World,Indian,Mumbai,3.3,3/27/2020
R013802,Pizza Palace,Mexican,Delhi,2.8,4/11/2021
R013803,Sushi World,Indian,Pune,3.8,4/6/2018
R013804,Pizza Palace,Italian,Hyderabad,4.8,3/9/2016
R013805,Burger King,Chinese,Kolkata,3,2/4/2020
R013806,Burger King,Chinese,Pune,4.7,10/8/2015
R013807,Taco Town,Italian,Mumbai,2.6,4/12/2016
R013808,Burger King,Indian,Hyderabad,2.7,5/21/2023
R013809,Biryani Hub,Mexican,Mumbai,3,8/22/2022
R013810,Biryani Hub,Italian,Bangalore,3.8,2/8/2016
R013811,Biryani Hub,Italian,Bangalore,4.8,10/27/2024
R013812,Taco Town,Italian,Kolkata,4,6/23/2021
R013813,Biryani Hub,American,Mumbai,2.7,11/21/2018
R013814,Taco Town,Chinese,Kolkata,2.8,11/22/2023
R013815,Taco Town,American,Bangalore,4.8,10/23/2025
R013816,Taco Town,Mexican,Mumbai,3.9,12/28/2021
R013817,Subway Express,Mexican,Kolkata,4.4,10/4/2016
R013818,Sushi World,Indian,Pune,4,10/26/2023
R013819,Sushi World,Chinese,Hyderabad,4.2,9/10/2022
R013820,Subway Express,Chinese,Mumbai,4.9,10/21/2016
R013821,Burger King,Mexican,Mumbai,4.8,4/15/2023
R013822,Pizza Palace,Indian,Delhi,2.5,11/17/2025
R013823,Subway Express,Chinese,Bangalore,4.6,6/2/2022
R013824,Pizza Palace,Italian,Delhi,4.2,4/14/2015
R013825,Burger King,Chinese,Kolkata,3.5,3/5/2018
R013826,Pizza Palace,American,Pune,2.9,12/12/2024
R013827,Biryani Hub,Italian,Chennai,2.5,2/13/2024
R013828,Biryani Hub,Italian,Kolkata,2.8,5/14/2020
R013829,Biryani Hub,American,Pune,4.9,3/25/2023
R013830,Biryani Hub,American,Kolkata,3.5,2/10/2019
R013831,Taco Town,American,Kolkata,3.3,7/18/2021
R013832,Taco Town,Italian,Kolkata,3.4,3/1/2017
