Order_item_id,Order_id,Menu_item,Quantity,Price
OI02643,O042550,Pasta,5,561
OI02644,O030866,Momos,4,126
OI02645,O002373,Noodles,3,443
OI02646,O008469,Momos,2,108
OI02647,O000386,Dosa,5,485
OI02648,O042082,Idli,5,334
OI02649,O008366,Pasta,4,189
OI02650,O002013,Paratha,5,598
OI02651,O016475,Pasta,4,309
OI02652,O012982,Paratha,3,512
OI02653,O019582,Noodles,5,339
OI02654,O004955,Chicken Curry,1,390
OI02655,O023730,Momos,1,258
OI02656,O033624,Chicken Curry,4,322
OI02657,O020776,Paratha,3,304
OI02658,O028362,Burger,2,471
OI02659,O024993,Momos,2,507
OI02660,O044901,Biryani,2,384
OI02661,O033139,Paratha,2,346
OI02662,O048258,Biryani,4,479
OI02663,O004842,Biryani,5,154
OI02664,O033018,Biryani,4,321
OI02665,O002892,Paratha,5,570
OI02666,O021872,Pasta,5,350
OI02667,O010703,Chicken Curry,1,178
OI02668,O024909,Paneer Curry,1,382
OI02669,O015987,Paratha,5,334
OI02670,O023066,Paratha,1,315
OI02671,O030669,Burger,2,494
OI02672,O026173,Burger,3,295
OI02673,O008982,Paratha,2,396
OI02674,O011040,Paratha,2,107
OI02675,O000566,Pasta,2,379
OI02676,O042262,Pasta,4,566
OI02677,O034179,Biryani,3,486
OI02678,O008622,Biryani,4,598
OI02679,O038396,Pasta,2,516
OI02680,O001777,Idli,3,578
OI02681,O041434,Sandwich,5,293
OI02682,O005879,Fried Rice,5,500
OI02683,O025896,Biryani,5,260
OI02684,O047212,Chicken Curry,1,159
OI02685,O017229,Paratha,5,240
OI02686,O025489,Chicken Curry,1,306
OI02687,O005537,Noodles,1,273
OI02688,O040493,Paneer Curry,2,407
OI02689,O009933,Pizza,3,230
OI02690,O025075,Burger,5,397
OI02691,O025146,Burger,3,507
OI02692,O028324,Pizza,3,277
OI02693,O002928,Tacos,2,477
OI02694,O032473,Pizza,4,505
OI02695,O045789,Paneer Curry,2,410
OI02696,O047025,Momos,4,547
OI02697,O037122,Dosa,4,446
OI02698,O011708,Biryani,3,156
OI02699,O016545,Idli,4,359
OI02700,O045465,Sandwich,2,571
OI02701,O045767,Pizza,4,240
OI02702,O038574,Dosa,4,518
OI02703,O016653,Pizza,3,229
OI02704,O004970,Chicken Curry,1,560
OI02705,O011569,Noodles,3,576
OI02706,O008327,Idli,5,264
OI02707,O047372,Fried Rice,5,292
OI02708,O025612,Noodles,5,309
OI02709,O025684,Paratha,2,223
OI02710,O015763,Momos,5,207
OI02711,O016981,Paratha,2,556
OI02712,O045222,Pasta,1,304
OI02713,O038190,Noodles,1,470
OI02714,O040246,Momos,4,417
OI02715,O028484,Biryani,3,416
OI02716,O037782,Tacos,2,128
OI02717,O044879,Idli,4,459
OI02718,O002608,Burger,2,103
OI02719,O048237,Paneer Curry,4,440
OI02720,O037299,Pasta,4,191
OI02721,O042137,Idli,4,254
OI02722,O016579,Noodles,4,122
OI02723,O019739,Sandwich,4,116
OI02724,O006909,Chicken Curry,1,232
OI02725,O021372,Chicken Curry,1,203
OI02726,O004697,Idli,1,369
OI02727,O031302,Fried Rice,5,315
OI02728,O018412,Paneer Curry,2,456
OI02729,O027692,Burger,1,293
OI02730,O034771,Fried Rice,3,404
OI02731,O019133,Tacos,1,114
OI02732,O039311,Sandwich,2,498
OI02733,O045166,Chicken Curry,4,214
OI02734,O036615,Idli,4,532
OI02735,O006489,Pasta,1,134
OI02736,O002120,Sandwich,4,128
OI02737,O009217,Noodles,4,244
OI02738,O022658,Sandwich,1,356
OI02739,O005858,Fried Rice,1,194
OI02740,O032481,Dosa,5,327
OI02741,O047334,Chicken Curry,2,330
OI02742,O029982,Pizza,4,316
OI02743,O035093,Paratha,3,427
OI02744,O020312,Tacos,2,280
OI02745,O045059,Tacos,2,397
OI02746,O024071,Chicken Curry,2,380
OI02747,O037777,Sandwich,1,442
OI02748,O034283,Burger,5,259
OI02749,O042030,Idli,3,293
OI02750,O049109,Burger,3,189
OI02751,O040330,Biryani,5,521
OI02752,O000372,Paneer Curry,2,104
OI02753,O049006,Biryani,5,226
OI02754,O041670,Dosa,1,496
OI02755,O019892,Dosa,5,214
OI02756,O002782,Chicken Curry,2,592
OI02757,O010222,Fried Rice,4,190
OI02758,O011566,Fried Rice,1,426
OI02759,O013981,Noodles,1,141
OI02760,O028851,Fried Rice,5,341
OI02761,O025340,Tacos,4,436
OI02762,O031922,Pasta,5,204
OI02763,O020220,Paratha,2,588
OI02764,O030258,Momos,3,420
OI02765,O041429,Tacos,3,441
OI02766,O001818,Burger,4,340
OI02767,O031579,Pasta,2,331
OI02768,O036435,Biryani,3,225
OI02769,O042692,Pasta,3,428
OI02770,O045097,Momos,2,573
OI02771,O045169,Idli,5,541
OI02772,O002189,Sandwich,2,477
OI02773,O039069,Dosa,4,177
OI02774,O045165,Paneer Curry,5,272
OI02775,O016671,Idli,5,540
OI02776,O016761,Chicken Curry,1,201
OI02777,O013861,Chicken Curry,4,118
OI02778,O001629,Noodles,1,469
OI02779,O036568,Momos,5,285
OI02780,O016347,Paneer Curry,1,242
OI02781,O024625,Tacos,2,402
OI02782,O026277,Burger,5,327
OI02783,O016209,Fried Rice,1,472
OI02784,O036244,Pasta,2,440
OI02785,O042099,Noodles,2,388
OI02786,O040059,Biryani,3,389
OI02787,O035075,Burger,4,169
OI02788,O033214,Sandwich,4,598
OI02789,O007818,Noodles,2,100
OI02790,O008340,Momos,3,529
OI02791,O041539,Idli,5,134
OI02792,O012736,Pasta,4,184
OI02793,O032872,Sandwich,5,141
OI02794,O015663,Noodles,4,301
OI02795,O016187,Dosa,1,237
OI02796,O019056,Chicken Curry,5,136
OI02797,O026153,Chicken Curry,1,385
OI02798,O009752,Chicken Curry,1,416
OI02799,O031115,Pasta,4,299
OI02800,O025003,Dosa,1,192
OI02801,O027711,Pizza,3,375
OI02802,O047853,Momos,3,112
OI02803,O026011,Burger,3,542
OI02804,O031467,Paneer Curry,3,157
OI02805,O013897,Burger,4,195
OI02806,O046935,Sandwich,5,465
OI02807,O016824,Sandwich,4,312
OI02808,O045128,Dosa,1,241
OI02809,O020217,Tacos,3,160
OI02810,O013537,Chicken Curry,1,396
OI02811,O010914,Chicken Curry,2,193
OI02812,O036881,Paratha,4,310
OI02813,O003926,Idli,2,358
OI02814,O028854,Biryani,5,286
OI02815,O025629,Burger,3,558
OI02816,O040110,Tacos,2,207
OI02817,O033775,Paratha,2,102
OI02818,O031407,Paratha,4,372
OI02819,O041432,Dosa,2,374
OI02820,O033367,Biryani,3,211
OI02821,O039624,Biryani,5,406
OI02822,O011256,Pasta,2,560
OI02823,O030062,Idli,5,573
OI02824,O000841,Dosa,3,138
OI02825,O003406,Fried Rice,5,210
OI02826,O005058,Pasta,1,119
OI02827,O019911,Paneer Curry,5,184
OI02828,O001797,Paratha,2,234
OI02829,O030020,Momos,4,106
OI02830,O004868,Chicken Curry,1,502
OI02831,O021317,Chicken Curry,1,401
OI02832,O032506,Fried Rice,1,273
OI02833,O023277,Momos,2,389
OI02834,O029660,Pizza,2,305
OI02835,O027781,Burger,3,393
OI02836,O034056,Momos,1,359
OI02837,O045338,Fried Rice,1,437
OI02838,O043298,Sandwich,3,262
OI02839,O049555,Burger,1,406
OI02840,O025202,Pizza,3,472
OI02841,O031603,Dosa,3,133
OI02842,O008661,Pizza,2,405
OI02843,O033527,Sandwich,4,555
OI02844,O049994,Biryani,2,550
OI02845,O037780,Dosa,5,560
OI02846,O015984,Paneer Curry,3,221
OI02847,O008318,Biryani,4,103
OI02848,O011044,Chicken Curry,5,559
OI02849,O012715,Tacos,3,258
OI02850,O001597,Sandwich,5,336
OI02851,O023103,Pizza,5,301
OI02852,O028232,Idli,5,316
OI02853,O015112,Momos,2,182
OI02854,O021495,Tacos,2,532
OI02855,O026332,Tacos,2,349
OI02856,O036374,Pizza,1,465
OI02857,O044490,Paneer Curry,1,449
OI02858,O027672,Biryani,5,225
OI02859,O042134,Tacos,2,119
OI02860,O026008,Burger,4,503
OI02861,O000954,Dosa,2,599
OI02862,O002607,Pasta,2,520
OI02863,O041507,Pasta,4,501
OI02864,O013031,Idli,4,245
OI02865,O045903,Sandwich,5,215
OI02866,O020975,Fried Rice,4,594
OI02867,O011405,Pasta,4,433
OI02868,O020846,Noodles,1,515
OI02869,O027431,Idli,5,477
OI02870,O012144,Dosa,5,472
OI02871,O017582,Momos,2,377
OI02872,O032062,Noodles,2,131
OI02873,O015918,Burger,4,326
OI02874,O003244,Pizza,2,109
OI02875,O034969,Pasta,4,543
OI02876,O005606,Pasta,3,513
OI02877,O000432,Idli,4,257
OI02878,O047046,Sandwich,1,493
OI02879,O023282,Sandwich,4,104
OI02880,O039199,Pasta,5,221
OI02881,O022008,Paratha,4,138
OI02882,O005046,Fried Rice,5,422
OI02883,O013305,Idli,5,135
OI02884,O019907,Chicken Curry,2,322
OI02885,O009838,Noodles,2,308
OI02886,O034567,Paratha,1,225
OI02887,O019769,Tacos,2,509
OI02888,O026044,Burger,3,208
OI02889,O046662,Chicken Curry,2,424
OI02890,O016939,Burger,3,434
OI02891,O036956,Pizza,3,568
OI02892,O039825,Idli,3,504
OI02893,O030255,Pizza,4,484
OI02894,O011900,Biryani,3,550
OI02895,O031196,Paneer Curry,1,587
OI02896,O016153,Pasta,2,535
OI02897,O041019,Dosa,1,221
OI02898,O001020,Idli,5,207
OI02899,O024477,Pasta,5,137
OI02900,O009696,Noodles,1,220
OI02901,O015954,Momos,4,236
OI02902,O013169,Chicken Curry,1,368
OI02903,O007996,Paratha,5,333
OI02904,O031471,Idli,2,266
OI02905,O029735,Pasta,3,458
OI02906,O029258,Tacos,3,170
OI02907,O029571,Paneer Curry,1,236
OI02908,O022270,Tacos,5,285
OI02909,O034872,Biryani,4,233
OI02910,O009720,Paratha,2,174
OI02911,O019739,Tacos,4,386
OI02912,O020976,Tacos,2,324
OI02913,O014656,Burger,5,419
OI02914,O034512,Tacos,2,424
OI02915,O036475,Momos,4,320
OI02916,O039653,Biryani,5,521
OI02917,O027951,Tacos,4,165
OI02918,O048436,Chicken Curry,3,368
OI02919,O047977,Tacos,2,570
OI02920,O048308,Sandwich,5,448
OI02921,O040989,Idli,4,229
OI02922,O002525,Pasta,3,178
OI02923,O049630,Chicken Curry,4,585
OI02924,O014254,Biryani,3,285
OI02925,O010886,Fried Rice,2,490
OI02926,O018614,Dosa,4,318
OI02927,O002183,Noodles,1,334
OI02928,O026403,Tacos,5,230
OI02929,O029562,Paneer Curry,4,282
OI02930,O017987,Fried Rice,3,330
OI02931,O039493,Momos,2,443
OI02932,O014520,Momos,1,480
OI02933,O042805,Pizza,1,347
OI02934,O030881,Fried Rice,2,128
OI02935,O047022,Burger,3,344
OI02936,O003624,Momos,4,484
OI02937,O030779,Pizza,2,196
OI02938,O000778,Paneer Curry,4,435
OI02939,O008524,Tacos,3,329
OI02940,O042111,Idli,1,157
OI02941,O017459,Pasta,1,372
OI02942,O000656,Fried Rice,4,305
OI02943,O007896,Fried Rice,1,342
OI02944,O026912,Burger,2,455
OI02945,O016828,Momos,3,258
OI02946,O006192,Noodles,1,370
OI02947,O008658,Paratha,2,417
OI02948,O048201,Biryani,1,355
OI02949,O031400,Burger,4,542
OI02950,O033069,Pizza,3,474
OI02951,O006525,Pizza,4,587
OI02952,O036318,Biryani,2,495
OI02953,O047859,Paneer Curry,3,558
OI02954,O045217,Pasta,5,271
OI02955,O002964,Chicken Curry,5,470
OI02956,O021995,Pizza,5,252
OI02957,O043437,Paneer Curry,1,120
OI02958,O006720,Paratha,5,203
OI02959,O022717,Chicken Curry,5,268
OI02960,O049732,Chicken Curry,1,178
OI02961,O038111,Paneer Curry,1,378
OI02962,O007676,Burger,3,207
OI02963,O022978,Momos,5,374
OI02964,O024215,Tacos,3,486
OI02965,O026228,Burger,3,405
OI02966,O000670,Momos,2,456
OI02967,O035127,Burger,4,482
OI02968,O042892,Idli,1,369
OI02969,O039667,Tacos,4,197
OI02970,O033329,Sandwich,3,531
OI02971,O001216,Pizza,4,231
OI02972,O012645,Noodles,5,434
OI02973,O044228,Dosa,3,465
OI02974,O005764,Sandwich,5,165
OI02975,O047586,Chicken Curry,3,505
OI02976,O025826,Pasta,2,206
OI02977,O014125,Paneer Curry,1,539
OI02978,O005872,Chicken Curry,4,555
OI02979,O007091,Paneer Curry,5,252
OI02980,O000044,Chicken Curry,5,280
OI02981,O021550,Chicken Curry,5,285
OI02982,O022894,Fried Rice,2,250
OI02983,O013134,Tacos,4,317
OI02984,O006508,Fried Rice,2,529
OI02985,O041303,Pasta,5,266
OI02986,O034110,Chicken Curry,1,364
OI02987,O034423,Tacos,2,376
OI02988,O027409,Biryani,4,404
OI02989,O035686,Tacos,2,117
OI02990,O042765,Dosa,3,438
OI02991,O000369,Tacos,3,583
OI02992,O047018,Chicken Curry,4,418
OI02993,O041101,Momos,4,179
OI02994,O038200,Dosa,4,195
OI02995,O012804,Chicken Curry,4,150
OI02996,O015982,Pasta,3,579
OI02997,O047564,Chicken Curry,1,194
OI02998,O032342,Chicken Curry,1,177
OI02999,O000635,Dosa,5,274
OI03000,O028937,Noodles,4,275
OI03001,O017319,Paneer Curry,1,416
OI03002,O026725,Tacos,1,282
OI03003,O032675,Fried Rice,2,348
OI03004,O016911,Paratha,2,482
OI03005,O036928,Dosa,1,363
OI03006,O043912,Paneer Curry,3,579
OI03007,O029257,Biryani,3,407
OI03008,O002732,Momos,4,173
OI03009,O037093,Burger,2,591
OI03010,O037313,Dosa,4,206
OI03011,O008492,Chicken Curry,1,316
OI03012,O041709,Fried Rice,5,552
OI03013,O030098,Sandwich,4,298
OI03014,O045077,Paneer Curry,1,289
OI03015,O027886,Burger,3,294
OI03016,O011616,Fried Rice,2,406
OI03017,O019219,Tacos,2,271
OI03018,O042658,Momos,2,386
OI03019,O021688,Paneer Curry,1,356
OI03020,O035023,Pasta,1,418
OI03021,O031655,Momos,4,202
OI03022,O038237,Biryani,3,267
OI03023,O038474,Momos,3,151
OI03024,O036286,Pizza,5,482
OI03025,O042870,Paneer Curry,2,497
OI03026,O047895,Biryani,3,197
OI03027,O039573,Sandwich,5,468
OI03028,O017814,Dosa,4,193
OI03029,O000686,Paneer Curry,1,572
OI03030,O009111,Noodles,4,169
OI03031,O010330,Fried Rice,1,414
OI03032,O011616,Chicken Curry,1,266
OI03033,O024933,Noodles,5,317
OI03034,O021547,Paratha,3,413
OI03035,O029293,Pizza,4,166
OI03036,O006164,Fried Rice,2,562
OI03037,O026196,Tacos,2,392
OI03038,O037349,Paratha,2,396
OI03039,O049046,Momos,3,362
OI03040,O030648,Biryani,2,367
OI03041,O034339,Biryani,3,216
OI03042,O040435,Sandwich,3,470
OI03043,O049021,Momos,3,551
OI03044,O000258,Noodles,4,517
OI03045,O002673,Dosa,2,465
OI03046,O041440,Sandwich,3,165
OI03047,O047697,Idli,5,249
OI03048,O012914,Pasta,4,503
OI03049,O007273,Idli,5,163
OI03050,O010928,Chicken Curry,4,228
OI03051,O047567,Chicken Curry,1,373
OI03052,O032667,Tacos,4,244
OI03053,O014251,Idli,5,203
OI03054,O019071,Paratha,2,364
OI03055,O025185,Burger,1,317
OI03056,O013844,Noodles,1,461
OI03057,O033861,Sandwich,2,416
OI03058,O040988,Chicken Curry,2,364
OI03059,O039109,Biryani,2,332
OI03060,O031318,Paratha,4,159
OI03061,O029439,Pizza,3,577
OI03062,O047165,Paneer Curry,2,563
OI03063,O000838,Momos,3,490
OI03064,O038642,Idli,5,538
OI03065,O008817,Pasta,3,155
OI03066,O030758,Pasta,5,101
OI03067,O013567,Noodles,3,263
OI03068,O015112,Sandwich,5,216
OI03069,O017820,Idli,5,126
OI03070,O023753,Noodles,1,326
OI03071,O007513,Paneer Curry,1,392
OI03072,O029037,Biryani,4,276
OI03073,O022375,Sandwich,3,559
OI03074,O020334,Tacos,3,253
OI03075,O037075,Tacos,1,472
OI03076,O021967,Fried Rice,2,389
OI03077,O028552,Pasta,2,550
OI03078,O049856,Burger,3,166
OI03079,O038625,Pizza,5,391
OI03080,O003495,Pizza,3,275
OI03081,O031637,Dosa,5,270
OI03082,O018963,Tacos,3,137
OI03083,O002676,Noodles,1,384
OI03084,O008692,Paneer Curry,1,181
OI03085,O034785,Fried Rice,4,288
OI03086,O000133,Dosa,1,337
OI03087,O026082,Tacos,5,265
OI03088,O016016,Momos,3,484
OI03089,O036048,Tacos,2,178
OI03090,O029838,Paratha,2,495
OI03091,O027632,Paratha,3,333
OI03092,O040951,Dosa,2,336
OI03093,O031271,Pizza,2,185
OI03094,O037367,Biryani,4,436
OI03095,O008873,Biryani,3,537
OI03096,O028844,Idli,5,549
OI03097,O049749,Sandwich,3,581
OI03098,O001292,Chicken Curry,4,199
OI03099,O002962,Biryani,5,599
OI03100,O016010,Sandwich,4,163
OI03101,O005926,Fried Rice,2,194
OI03102,O027087,Tacos,3,578
OI03103,O000950,Chicken Curry,1,405
OI03104,O017560,Chicken Curry,1,361
OI03105,O035447,Noodles,1,235
OI03106,O022166,Tacos,2,351
OI03107,O028424,Momos,1,345
OI03108,O025416,Momos,3,447
OI03109,O031673,Burger,1,448
OI03110,O039641,Noodles,2,526
OI03111,O042348,Idli,3,364
OI03112,O047477,Pasta,2,396
OI03113,O032535,Biryani,4,451
OI03114,O032058,Paneer Curry,2,110
OI03115,O016997,Burger,2,364
OI03116,O042024,Biryani,4,458
OI03117,O046219,Biryani,2,159
OI03118,O040703,Sandwich,5,522
OI03119,O012066,Idli,2,183
OI03120,O007100,Biryani,4,131
OI03121,O005221,Chicken Curry,1,546
OI03122,O010457,Paratha,4,246
OI03123,O049501,Pasta,5,313
OI03124,O021025,Burger,4,280
OI03125,O027282,Sandwich,5,295
OI03126,O012322,Fried Rice,2,127
OI03127,O010717,Paratha,1,521
OI03128,O022288,Paratha,2,308
OI03129,O033602,Pizza,1,357
OI03130,O037257,Paneer Curry,1,421
OI03131,O030613,Biryani,4,198
OI03132,O038234,Paratha,1,583
OI03133,O023625,Momos,4,531
OI03134,O049700,Dosa,3,558
OI03135,O001514,Biryani,2,145
OI03136,O039429,Biryani,4,490
OI03137,O010935,Dosa,3,225
OI03138,O043646,Pasta,4,194
OI03139,O015152,Paneer Curry,3,571
OI03140,O001791,Biryani,1,420
OI03141,O016785,Chicken Curry,1,486
OI03142,O023494,Dosa,5,256
OI03143,O008369,Sandwich,5,320
OI03144,O021687,Momos,1,226
OI03145,O029290,Tacos,1,493
OI03146,O013517,Fried Rice,3,207
OI03147,O039610,Paratha,2,569
OI03148,O018057,Burger,3,519
OI03149,O043405,Momos,2,502
OI03150,O037067,Dosa,4,248
OI03151,O033556,Pasta,5,472
OI03152,O020917,Pizza,4,583
OI03153,O029567,Pasta,4,198
OI03154,O019218,Noodles,4,126
OI03155,O001271,Noodles,5,280
OI03156,O009548,Idli,5,598
OI03157,O022848,Paneer Curry,1,284
OI03158,O007049,Noodles,2,270
OI03159,O027066,Paratha,5,264
OI03160,O017404,Paratha,2,480
OI03161,O023804,Burger,2,184
OI03162,O044548,Paneer Curry,1,401
OI03163,O015990,Pasta,3,413
OI03164,O035881,Pizza,2,512
OI03165,O037442,Pasta,3,493
OI03166,O019459,Burger,3,460
OI03167,O009128,Pizza,3,526
OI03168,O042345,Idli,1,492
OI03169,O012377,Pasta,1,509
OI03170,O043799,Sandwich,5,183
OI03171,O046959,Idli,5,168
OI03172,O021580,Biryani,4,163
OI03173,O008460,Noodles,1,145
OI03174,O013696,Tacos,4,207
OI03175,O011073,Chicken Curry,5,346
OI03176,O005918,Fried Rice,4,312
OI03177,O025791,Dosa,1,457
OI03178,O028481,Burger,3,158
OI03179,O026875,Paratha,5,370
OI03180,O025671,Tacos,2,424
OI03181,O018495,Pasta,2,179
OI03182,O003416,Chicken Curry,1,195
OI03183,O034855,Biryani,2,148
OI03184,O036886,Pasta,4,496
OI03185,O038105,Tacos,1,351
OI03186,O027305,Burger,1,378
OI03187,O033562,Paratha,1,396
OI03188,O034397,Momos,4,311
OI03189,O037556,Pizza,5,500
OI03190,O025694,Fried Rice,3,144
OI03191,O047200,Idli,3,345
OI03192,O046759,Fried Rice,2,558
OI03193,O044390,Pasta,4,389
OI03194,O037196,Dosa,4,207
OI03195,O048750,Sandwich,3,140
OI03196,O003592,Chicken Curry,4,548
OI03197,O006752,Biryani,3,257
OI03198,O006806,Noodles,2,528
OI03199,O014696,Sandwich,5,277
OI03200,O000105,Noodles,1,295
OI03201,O025453,Fried Rice,5,210
OI03202,O028452,Idli,4,410
OI03203,O015604,Noodles,2,319
OI03204,O037128,Fried Rice,2,420
OI03205,O013284,Tacos,1,457
OI03206,O035428,Burger,1,334
OI03207,O027106,Fried Rice,3,117
OI03208,O043264,Pizza,3,306
OI03209,O006422,Momos,3,447
OI03210,O027846,Momos,2,156
OI03211,O047863,Paneer Curry,4,427
OI03212,O004624,Tacos,4,187
OI03213,O040015,Idli,4,507
OI03214,O015345,Biryani,4,221
OI03215,O044977,Paneer Curry,3,171
OI03216,O006678,Idli,3,331
OI03217,O013278,Paneer Curry,1,443
OI03218,O003319,Noodles,3,234
OI03219,O042844,Chicken Curry,1,347
OI03220,O044796,Fried Rice,2,396
OI03221,O044426,Biryani,1,329
OI03222,O034180,Momos,3,504
OI03223,O029007,Pizza,2,435
OI03224,O049042,Burger,4,113
OI03225,O033546,Biryani,4,466
OI03226,O045745,Idli,2,530
OI03227,O043121,Pasta,5,233
OI03228,O000742,Paneer Curry,4,449
OI03229,O020759,Burger,4,230
OI03230,O042183,Chicken Curry,1,107
OI03231,O004480,Fried Rice,4,144
OI03232,O020639,Paneer Curry,5,246
OI03233,O045957,Paneer Curry,1,157
OI03234,O035321,Chicken Curry,5,357
OI03235,O025237,Burger,3,179
OI03236,O018935,Tacos,4,345
OI03237,O020153,Paratha,3,513
OI03238,O023438,Momos,3,365
OI03239,O048786,Paratha,1,428
OI03240,O033049,Burger,4,410
OI03241,O040652,Idli,1,348
OI03242,O037266,Paratha,3,175
OI03243,O032093,Pizza,3,507
OI03244,O045555,Burger,3,218
OI03245,O010548,Chicken Curry,4,423
OI03246,O040435,Sandwich,3,557
OI03247,O001846,Dosa,4,256
OI03248,O001405,Paratha,4,579
OI03249,O022911,Pasta,4,244
OI03250,O010188,Fried Rice,2,189
OI03251,O013348,Fried Rice,5,515
OI03252,O015329,Noodles,4,215
OI03253,O024106,Paratha,4,242
OI03254,O031691,Paneer Curry,4,191
OI03255,O031763,Noodles,1,239
OI03256,O010769,Noodles,4,293
OI03257,O005415,Noodles,1,506
OI03258,O040336,Biryani,5,209
OI03259,O032014,Idli,1,354
OI03260,O030522,Momos,2,355
OI03261,O030063,Pizza,3,365
OI03262,O028167,Paratha,1,577
OI03263,O039994,Sandwich,3,476
OI03264,O046611,Tacos,2,555
OI03265,O043988,Paneer Curry,4,380
OI03266,O038843,Momos,3,141
OI03267,O036964,Dosa,3,590
OI03268,O011586,Paneer Curry,3,138
OI03269,O013599,Burger,3,204
OI03270,O045307,Paneer Curry,5,170
OI03271,O030246,Idli,5,154
OI03272,O049703,Dosa,5,253
OI03273,O021579,Fried Rice,4,265
OI03274,O019955,Idli,1,405
OI03275,O022663,Paratha,5,241
OI03276,O029921,Noodles,2,375
OI03277,O014283,Noodles,1,454
OI03278,O033880,Dosa,5,291
OI03279,O039994,Idli,2,541
OI03280,O026892,Biryani,2,300
OI03281,O001496,Tacos,3,538
OI03282,O031396,Tacos,2,466
OI03283,O035217,Sandwich,2,583
OI03284,O006414,Sandwich,4,182
OI03285,O039613,Dosa,4,532
OI03286,O016057,Pizza,3,277
OI03287,O037627,Pasta,1,182
OI03288,O012591,Fried Rice,3,265
OI03289,O046446,Noodles,2,433
OI03290,O015426,Paratha,2,231
OI03291,O036188,Tacos,2,348
OI03292,O018935,Paneer Curry,3,329
OI03293,O032640,Biryani,5,324
OI03294,O029254,Momos,3,161
OI03295,O037144,Biryani,2,243
OI03296,O037543,Tacos,3,595
OI03297,O034190,Sandwich,5,472
OI03298,O040613,Idli,2,476
OI03299,O043834,Pasta,3,174
OI03300,O038806,Sandwich,5,444
OI03301,O014899,Sandwich,4,164
OI03302,O046750,Idli,1,109
OI03303,O005336,Chicken Curry,4,130
OI03304,O007317,Noodles,1,377
OI03305,O008844,Paneer Curry,5,228
OI03306,O023679,Paneer Curry,4,222
OI03307,O019164,Fried Rice,2,338
OI03308,O027072,Burger,4,142
OI03309,O004067,Noodles,2,540
OI03310,O025229,Tacos,1,371
OI03311,O031670,Paratha,3,387
OI03312,O046681,Burger,3,351
OI03313,O033302,Pizza,2,343
OI03314,O031549,Pizza,3,192
OI03315,O037806,Paneer Curry,3,510
OI03316,O045264,Momos,3,541
OI03317,O047227,Chicken Curry,5,542
OI03318,O048736,Dosa,2,490
OI03319,O040203,Idli,3,121
OI03320,O010238,Paneer Curry,4,220
OI03321,O016981,Dosa,4,490
OI03322,O011466,Paneer Curry,5,141
OI03323,O015138,Paneer Curry,3,207
OI03324,O002799,Idli,1,352
OI03325,O031431,Momos,4,187
OI03326,O016888,Dosa,5,190
OI03327,O015152,Fried Rice,1,340
OI03328,O021427,Momos,1,345
OI03329,O006629,Chicken Curry,1,423
OI03330,O031816,Sandwich,1,390
OI03331,O036926,Chicken Curry,2,336
OI03332,O035065,Pizza,2,224
OI03333,O030082,Fried Rice,3,119
